# Oura Ring Event Export
# Timestamp: Mon Jan 12 13:50:50 GMT+01:00 2026
# Events: 6964
#
# Format: index|tag_hex|hex_data
#
43|0x47|API_MOTION_EVENT|47097074000057630e4a05
44|0x83|API_SCAN_END|8309dc740000401e010804
45|0x45|API_STATE_CHANGE_IND|450cde74000003666561206f6666
46|0x6c|API_FEATURE_SESSION|6c08e374000002030400
47|0x5b|API_BLE_CONNECTION_IND|5b101a7500000200c7000000081800000d08
48|0x5b|API_BLE_CONNECTION_IND|5b111b75000004fb001b00d9940000c0000000
49|0x5b|API_BLE_CONNECTION_IND|5b0f1c75000005e5110000050018004700
50|0x47|API_MOTION_EVENT|470a9c7500005720ba0e1105
51|0x46|API_TEMP_EVENT|460aaf760000240d7a0d4c0b
52|0x47|API_MOTION_EVENT|4708c87600006171c9f1
53|0x6c|API_FEATURE_SESSION|6c087e77000002010400
54|0x45|API_STATE_CHANGE_IND|450e8077000005687220656e61626c65
55|0x47|API_MOTION_EVENT|4709f47700006f34f84a08
56|0x80|API_GREEN_IBI_QUALITY_EVENT|80122678000070046e0a6f0c700e6e096f0f716a
57|0x80|API_GREEN_IBI_QUALITY_EVENT|80124c78000061de60d85e9a5c9d688a543a531c
58|0x80|API_GREEN_IBI_QUALITY_EVENT|801286780000650d640a610e5f0e5f0e610b630e
59|0x80|API_GREEN_IBI_QUALITY_EVENT|8012ca7800006a0a660a680b680c6d086a0b680a
60|0x80|API_GREEN_IBI_QUALITY_EVENT|8012fc7800006908690b6d08660b690c6809620c
61|0x46|API_TEMP_EVENT|460a07790000400dac0d7c0b
62|0x47|API_MOTION_EVENT|470a207900006e4429cf0401
63|0x80|API_GREEN_IBI_QUALITY_EVENT|801236790000692f664b6b486849680f640f690b
64|0x80|API_GREEN_IBI_QUALITY_EVENT|8012807900006c08686c6b6b69096b68670b6a0a
65|0x80|API_GREEN_IBI_QUALITY_EVENT|8012b17900006b2e6d2a672d6f2e6c2c690a6908
66|0x80|API_GREEN_IBI_QUALITY_EVENT|8012e47900006b4d6a4d692a690f6a2b6839681e
67|0x80|API_GREEN_IBI_QUALITY_EVENT|8012307a00006c0a670d6a0969096c0b6a2c684d
68|0x47|API_MOTION_EVENT|47094c7a0000577e00f507
69|0x80|API_GREEN_IBI_QUALITY_EVENT|80125a7a00006a2e690f695d6919680f652d6928
70|0x80|API_GREEN_IBI_QUALITY_EVENT|8012937a00006d086b0b6a096b086928680e6808
71|0x80|API_GREEN_IBI_QUALITY_EVENT|8012ce7a0000680d6508660f68086c0a680e6a0e
72|0x80|API_GREEN_IBI_QUALITY_EVENT|8012087b0000679a651b6508630f640b6508650f
73|0x80|API_GREEN_IBI_QUALITY_EVENT|8012427b0000660e670f650e660b650f6508680b
74|0x46|API_TEMP_EVENT|460a5f7b0000580dac0d8d0b
75|0x47|API_MOTION_EVENT|4709787b00004763bef502
76|0x80|API_GREEN_IBI_QUALITY_EVENT|80127a7b0000670e640c6508660d660c650e660c
77|0x80|API_GREEN_IBI_QUALITY_EVENT|8012b87b0000690d6a0a690f6b0e6c0d6a0c6b0b
78|0x80|API_GREEN_IBI_QUALITY_EVENT|8012fa7b00006c0a6c096a096b0e6c0f690a6a0e
79|0x80|API_GREEN_IBI_QUALITY_EVENT|8012347c00006e096d0f6e0d710f710b6d0e6f0b
80|0x80|API_GREEN_IBI_QUALITY_EVENT|8006417c00006f09
81|0x45|API_STATE_CHANGE_IND|450c427c000003666561206f6666
82|0x6c|API_FEATURE_SESSION|6c08477c000002030400
83|0x45|API_STATE_CHANGE_IND|450c097d00000474696d656f7574
84|0x46|API_TEMP_EVENT|460ab77d0000630dac0d9d0b
85|0x45|API_STATE_CHANGE_IND|450fe77d0000036d6f74696f6e20646574
86|0x47|API_MOTION_EVENT|470afc7e00006448b6f40501
87|0x46|API_TEMP_EVENT|460a0f8000006d0d100e9d0b
88|0x47|API_MOTION_EVENT|470a288000006d1706a90801
89|0x47|API_MOTION_EVENT|47095481000061d33f9f01
90|0x46|API_TEMP_EVENT|460a67820000570dac0d8d0b
91|0x47|API_MOTION_EVENT|470a8082000039fca4fb1401
92|0x6c|API_FEATURE_SESSION|6c089e83000002010400
93|0x45|API_STATE_CHANGE_IND|450ea183000005687220656e61626c65
94|0x47|API_MOTION_EVENT|470ab0830000323cbe060e03
95|0x80|API_GREEN_IBI_QUALITY_EVENT|8012608400008406720d710c700d71087109730b
96|0x80|API_GREEN_IBI_QUALITY_EVENT|8012708400006f08fa1054123d5030504e523fb6
97|0x46|API_TEMP_EVENT|460abf8400001b0dac0d5c0b
98|0x47|API_MOTION_EVENT|4709d88400006b74e60d03
99|0x80|API_GREEN_IBI_QUALITY_EVENT|8012e68400003aaa437c447b45793d6e5c704377
100|0x80|API_GREEN_IBI_QUALITY_EVENT|8012f684000030914e526b14fa10d81457129111
101|0x80|API_GREEN_IBI_QUALITY_EVENT|80122885000071147117720e6d0e6e0f701a6f1e
102|0x80|API_GREEN_IBI_QUALITY_EVENT|80127c8500006d0f6f09730d710f730d7508730b
103|0x80|API_GREEN_IBI_QUALITY_EVENT|8012c6850000830f6c5f665d601a6a0a634f4756
104|0x80|API_GREEN_IBI_QUALITY_EVENT|8012e08500007d95fa704a90459461125e4f5e0b
105|0x80|API_GREEN_IBI_QUALITY_EVENT|800a058600005ebf5dbc5c99
106|0x45|API_STATE_CHANGE_IND|450c0686000003666561206f6666
107|0x6c|API_FEATURE_SESSION|6c080b86000002030400
108|0x47|API_MOTION_EVENT|470a0c8600007047c3230a01
109|0x46|API_TEMP_EVENT|460a17870000120d7a0d4b0b
110|0x47|API_MOTION_EVENT|470a308700007afa8c261601
111|0x47|API_MOTION_EVENT|470a5c8800009a15a32b1604
112|0x6d|API_MEAS_QUALITY_EVENT|6d11eb88000000b8ffffb2ffff7dffff84ffff
113|0x6d|API_MEAS_QUALITY_EVENT|6d11658900000094ffff81ffffbeffffccffff
114|0x46|API_TEMP_EVENT|460a6f8900006f0cb20c980a
115|0x50|API_ACTIVITY_INFO|500f88890000570f130d0d0c0d0d180d24
116|0x47|API_MOTION_EVENT|470a89890000790cac2b1304
117|0x6d|API_MEAS_QUALITY_EVENT|6d11df8900000092ffff82ffff54ffffa5ffff
118|0x6d|API_MEAS_QUALITY_EVENT|6d11588a00000087ffffcaffffdaffffafffff
119|0x47|API_MOTION_EVENT|470ab48a00007718a72c1402
120|0x6d|API_MEAS_QUALITY_EVENT|6d11d28a000000a0ffff72ffffe5fffffcffff
121|0x6d|API_MEAS_QUALITY_EVENT|6d114c8b000000fdfffffdfffffdfffffdffff
122|0x6d|API_MEAS_QUALITY_EVENT|6d11c68b00000099ffffa3ffffeffffffcffff
123|0x46|API_TEMP_EVENT|460ac78b0000410c800c780a
124|0x47|API_MOTION_EVENT|470ae08b00006543da4a0302
125|0x6d|API_MEAS_QUALITY_EVENT|6d11408c000000ffffffffffffffffffffffff
126|0x6d|API_MEAS_QUALITY_EVENT|6d11ba8c000000ffffffffffffffffffffffff
127|0x6c|API_FEATURE_SESSION|6c08f88c000002010400
128|0x45|API_STATE_CHANGE_IND|450efa8c000005687220656e61626c65
129|0x80|API_GREEN_IBI_QUALITY_EVENT|8012f28d000057c4fab02fb42db6fab059b07875
130|0x80|API_GREEN_IBI_QUALITY_EVENT|8012028e00004fb5a2d442d239d533d13fd1fa30
131|0x46|API_TEMP_EVENT|460a1f8e0000720ce40ca90a
132|0x47|API_MOTION_EVENT|470a388e0000791ba01b1302
133|0x80|API_GREEN_IBI_QUALITY_EVENT|8012788e00003d37bed7c5d4fa908d9557917a94
134|0x80|API_GREEN_IBI_QUALITY_EVENT|8012888e0000949547914890a895fa504e138215
135|0x80|API_GREEN_IBI_QUALITY_EVENT|80129e8e000061106010643a631d5e0a5d0f611c
136|0x80|API_GREEN_IBI_QUALITY_EVENT|8012e48e0000641a660a5b0c610f600d62096408
137|0x80|API_GREEN_IBI_QUALITY_EVENT|80120e8f00005d195d1f5e1e6709711d701a620f
138|0x80|API_GREEN_IBI_QUALITY_EVENT|8012488f00006419631a600d640d640a620a640a
139|0x80|API_GREEN_IBI_QUALITY_EVENT|8008658f0000650a680e
140|0x45|API_STATE_CHANGE_IND|450c668f000003666561206f6666
141|0x6c|API_FEATURE_SESSION|6c086b8f000002030400
142|0x47|API_MOTION_EVENT|47086c8f000069fb8921
143|0x46|API_TEMP_EVENT|460a779000009c0ce40cc90a
144|0x50|API_ACTIVITY_INFO|5008909000003a1d0c14
145|0x47|API_MOTION_EVENT|4709919000006efb892207
146|0x47|API_MOTION_EVENT|470abc9100006e2da2120501
147|0x6d|API_MEAS_QUALITY_EVENT|6d114b92000000a6ffff9affffb5fffff2ffff
148|0x6d|API_MEAS_QUALITY_EVENT|6d11c592000000e5fffff3ffffffffffafffff
149|0x46|API_TEMP_EVENT|460acf9200003f0c4e0c570a
150|0x47|API_MOTION_EVENT|470ae89200007316b63b0a02
151|0x6d|API_MEAS_QUALITY_EVENT|6d113f93000000c1ffffe6ffffd4ffffa9ffff
152|0x6d|API_MEAS_QUALITY_EVENT|6d11b993000000e3ffffa8ffffe7ffff90ffff
153|0x47|API_MOTION_EVENT|470a14940000785fe9ff0b01
154|0x6d|API_MEAS_QUALITY_EVENT|6d113394000000d2fffff0ffff92ffff32ffff
155|0x6d|API_MEAS_QUALITY_EVENT|6d11ad94000000aeffffa3ffff8effff63ffff
156|0x6d|API_MEAS_QUALITY_EVENT|6d11279500000090fffff8fffffcfffffdffff
157|0x46|API_TEMP_EVENT|460a28950000210c800c570a
158|0x47|API_MOTION_EVENT|470a409500006d04c63f0905
159|0x6d|API_MEAS_QUALITY_EVENT|6d11a195000000fbfffffbffffa6ffff7effff
160|0x6d|API_MEAS_QUALITY_EVENT|6d111b9600000075ffff97ffffacffffb6ffff
161|0x47|API_MOTION_EVENT|470a6c9600007100ae210d05
162|0x6d|API_MEAS_QUALITY_EVENT|6d119596000000dafffff9fffffcffffe2ffff
163|0x6d|API_MEAS_QUALITY_EVENT|6d110e97000000e8ffffc4ffffecfffff6ffff
164|0x46|API_TEMP_EVENT|460a7f970000440c800c980a
165|0x6d|API_MEAS_QUALITY_EVENT|6d118897000000eafffffcfffff8ffffbbffff
166|0x47|API_MOTION_EVENT|4709989700006f56d8df04
167|0x6d|API_MEAS_QUALITY_EVENT|6d110298000000c0ffffeefffff0ffffe8ffff
168|0x6d|API_MEAS_QUALITY_EVENT|6d117c98000000f4fffff0ffffefffffffffff
169|0x6c|API_FEATURE_SESSION|6c089b98000002010400
170|0x45|API_STATE_CHANGE_IND|450e9d98000005687220656e61626c65
171|0x47|API_MOTION_EVENT|4709c4980000706801b708
172|0x80|API_GREEN_IBI_QUALITY_EVENT|8012359900007104730c7109700f710f73087109
173|0x80|API_GREEN_IBI_QUALITY_EVENT|8012739900007008720e730a720d720f740e740a
174|0x80|API_GREEN_IBI_QUALITY_EVENT|8012bb990000700a7208720f700f700f720b720f
175|0x5b|API_BLE_CONNECTION_IND|5b0ebd99000003029cd9fbe9eb740000
176|0x46|API_TEMP_EVENT|460ad7990000a20c160dea0a
177|0x80|API_GREEN_IBI_QUALITY_EVENT|8012f59900006f0d710e730f7208710a7208710b
178|0x80|API_GREEN_IBI_QUALITY_EVENT|80122f9a00006f0d6f0c720d730d700d710f730f
179|0x80|API_GREEN_IBI_QUALITY_EVENT|8012839a0000710d710d73087208720b8c1c74a8
180|0x47|API_MOTION_EVENT|47091c9b00006d44cce209
181|0x80|API_GREEN_IBI_QUALITY_EVENT|8012309b00007adc765e73186f19610b630a6209
182|0x80|API_GREEN_IBI_QUALITY_EVENT|8012439b0000600bd277c494a991b09752746070
183|0x80|API_GREEN_IBI_QUALITY_EVENT|8012539b0000fa103115fa108e146f146f0c6a0e
184|0x80|API_GREEN_IBI_QUALITY_EVENT|8012a79b00006b0e6d096a0d6b0e6d0b6f086d0c
185|0x80|API_GREEN_IBI_QUALITY_EVENT|8012f19b00006a0f6d0d83caa0ca816c73bd74be
186|0x46|API_TEMP_EVENT|460a2f9c0000d40c480d0b0b
187|0x47|API_MOTION_EVENT|470a489c00007332b2051001
188|0x80|API_GREEN_IBI_QUALITY_EVENT|80125d9c000076d886c8919b7bae46b07caefa70
189|0x80|API_GREEN_IBI_QUALITY_EVENT|8012a19c00002d76a0934e90a776e6d0fab07a73
190|0x80|API_GREEN_IBI_QUALITY_EVENT|8012c19c000072cd4a925690459759949eb1a3b7
191|0x5b|API_BLE_CONNECTION_IND|5b10e89c0000020000000000081800002b03
192|0x5b|API_BLE_CONNECTION_IND|5b11e99c000004fb001b0004b500003f010000
193|0x5b|API_BLE_CONNECTION_IND|5b0fea9c0000050907000012001f002f01
194|0x80|API_GREEN_IBI_QUALITY_EVENT|80085c9d0000858ea2cc
195|0x45|API_STATE_CHANGE_IND|450c5d9d000003666561206f6666
196|0x6c|API_FEATURE_SESSION|6c08629d000002030400
197|0x47|API_MOTION_EVENT|470a749d0000794bd4db0f04
198|0x46|API_TEMP_EVENT|460a879e0000a50c160dd90a
199|0x47|API_MOTION_EVENT|470aa09e00007949c5d61003
200|0x47|API_MOTION_EVENT|470acc9f00007244f2db0d04
201|0x46|API_TEMP_EVENT|460adfa00000b60c480dc90a
202|0x47|API_MOTION_EVENT|4709f8a000006d5a174904
203|0x47|API_MOTION_EVENT|470824a2000042661545
204|0x46|API_TEMP_EVENT|460a37a30000ff0c7a0d4b0b
205|0x47|API_MOTION_EVENT|470850a30000436d1839
206|0x5b|API_BLE_CONNECTION_IND|5b0ecfa3000003029cd9fbe9eb740000
207|0x6c|API_FEATURE_SESSION|6c08b8a4000002010400
208|0x45|API_STATE_CHANGE_IND|450ebaa4000005687220656e61626c65
209|0x80|API_GREEN_IBI_QUALITY_EVENT|801259a5000077057609750a760876087a0e730e
210|0x46|API_TEMP_EVENT|460a8fa50000570dde0d7c0b
211|0x80|API_GREEN_IBI_QUALITY_EVENT|80129da500006f0c710c71086e0a700b7508720d
212|0x47|API_MOTION_EVENT|4708a8a50000416f2031
213|0x80|API_GREEN_IBI_QUALITY_EVENT|8012dfa500007408770e740d780a780c740c720e
214|0x80|API_GREEN_IBI_QUALITY_EVENT|801233a60000750b700e740a770b740f750c7708
215|0x80|API_GREEN_IBI_QUALITY_EVENT|80125ba60000730a740a7a0e710a740e750a760d
216|0x80|API_GREEN_IBI_QUALITY_EVENT|80129fa60000760a780c770c730c730d710f6f0e
217|0x80|API_GREEN_IBI_QUALITY_EVENT|8012e9a6000070096d0e710b720a750c710f700f
218|0x80|API_GREEN_IBI_QUALITY_EVENT|80121ba70000720f730e6d0d740a700e6e0d7208
219|0x80|API_GREEN_IBI_QUALITY_EVENT|800626a70000760d
220|0x45|API_STATE_CHANGE_IND|450c27a7000003666561206f6666
221|0x6c|API_FEATURE_SESSION|6c082ca7000002020400
222|0x5b|API_BLE_CONNECTION_IND|5b1032a70000020055000000131800006303
223|0x5b|API_BLE_CONNECTION_IND|5b1133a7000004fb001b0053020000e4000000
224|0x5b|API_BLE_CONNECTION_IND|5b0f34a70000058707000071008f00f801
225|0x46|API_TEMP_EVENT|460ae7a700007a0d100ead0b
226|0x47|API_MOTION_EVENT|470a00a80000475206fd0503
227|0x47|API_MOTION_EVENT|470a2ca90000445de8c50202
228|0x46|API_TEMP_EVENT|460a3faa0000850d100ead0b
229|0x47|API_MOTION_EVENT|470a58aa00006955ebbe0602
230|0x47|API_MOTION_EVENT|470a84ab0000743606f00901
231|0x46|API_TEMP_EVENT|460a97ac0000490dde0d6c0b
232|0x47|API_MOTION_EVENT|470ab0ac00005810ce001306
233|0x47|API_MOTION_EVENT|4708dcad0000614397f5
234|0x6b|API_MOTION_PERIOD|6b12ddad000030fa6a419eafe4dabaa2be94456d
235|0x46|API_TEMP_EVENT|460aefae0000190dac0d4c0b
236|0x50|API_ACTIVITY_INFO|501208af00002e0d0f100d0d15130c0c0c0c0e10
237|0x47|API_MOTION_EVENT|470909af0000664aa5e904
238|0x6c|API_FEATURE_SESSION|6c08d4b0000002010400
239|0x45|API_STATE_CHANGE_IND|450ed6b0000005687220656e61626c65
240|0x45|API_STATE_CHANGE_IND|450ce5b000000674696d656f7574
241|0x45|API_STATE_CHANGE_IND|450f2eb10000056d6f74696f6e20646574
242|0x46|API_TEMP_EVENT|460a47b100004e0dde0d7c0b
243|0x47|API_MOTION_EVENT|470960b100006554b1e104
244|0x80|API_GREEN_IBI_QUALITY_EVENT|801287b100006c076b0d6a0a6a0a6a0d690d6bad
245|0x80|API_GREEN_IBI_QUALITY_EVENT|80129fb10000b9903995919241904b9063d3698f
246|0x80|API_GREEN_IBI_QUALITY_EVENT|8012e2b10000692d6929640e610b620a6408650b
247|0x80|API_GREEN_IBI_QUALITY_EVENT|80121db20000630b640c6a098210cc1097102e37
248|0x80|API_GREEN_IBI_QUALITY_EVENT|80125fb20000801067096b0a6b0e6f087309740e
249|0x47|API_MOTION_EVENT|47088cb20000638dd7ee
250|0x80|API_GREEN_IBI_QUALITY_EVENT|8012a1b20000740e6f087109690b6b086f0a740e
251|0x80|API_GREEN_IBI_QUALITY_EVENT|8012e5b200007108710f730c720970096d0c6d08
252|0x80|API_GREEN_IBI_QUALITY_EVENT|801217b300006d0a6d0d6b0b6e0a720f7208720f
253|0x80|API_GREEN_IBI_QUALITY_EVENT|801259b300006e0c6e096e0c6e0a6e0a6a0d6d09
254|0x80|API_GREEN_IBI_QUALITY_EVENT|80129bb30000700b750b710a710a710d6f0b6b0b
255|0x46|API_TEMP_EVENT|460a9fb300006f0d100e9d0b
256|0x80|API_GREEN_IBI_QUALITY_EVENT|8012d3b300006d09710d6e0e700d730e7509740d
257|0x80|API_GREEN_IBI_QUALITY_EVENT|801211b40000700b700f71096e0e6c0c6d0f700b
258|0x45|API_STATE_CHANGE_IND|450c35b400000674696d656f7574
259|0x80|API_GREEN_IBI_QUALITY_EVENT|801253b400006f0f6f0c710c6f086d0c670e6608
260|0x80|API_GREEN_IBI_QUALITY_EVENT|80128db40000670b640a660f6b096f0b6e0b710e
261|0x80|API_GREEN_IBI_QUALITY_EVENT|8012cbb40000700e690f6b0d6f096e0d6d09700d
262|0x80|API_GREEN_IBI_QUALITY_EVENT|80120bb50000740b720a710d70086e096d0b6d0b
263|0x80|API_GREEN_IBI_QUALITY_EVENT|801245b50000680c670a6b0c700f730e700c710e
264|0x45|API_STATE_CHANGE_IND|450f86b50000056d6f74696f6e20646574
265|0x80|API_GREEN_IBI_QUALITY_EVENT|80128fb500006f0d6e0f710c6e0b6d086d0f6e0d
266|0x80|API_GREEN_IBI_QUALITY_EVENT|800694b500006e0f
267|0x45|API_STATE_CHANGE_IND|450c96b5000003666561206f6666
268|0x6c|API_FEATURE_SESSION|6c089bb5000002030400
269|0x46|API_TEMP_EVENT|460af7b500007f0d100ead0b
270|0x47|API_MOTION_EVENT|470a10b600008be5e0f20501
271|0x47|API_MOTION_EVENT|470a3cb70000932d57fd0d02
272|0x46|API_TEMP_EVENT|460a4fb80000590d100e8d0b
273|0x47|API_MOTION_EVENT|470968b800004a3d4fc204
274|0x47|API_MOTION_EVENT|470994b90000444457c203
275|0x46|API_TEMP_EVENT|460aa7ba00004e0d100e8d0b
276|0x47|API_MOTION_EVENT|4708c0ba000042405ac1
277|0x47|API_MOTION_EVENT|4708ecbb0000414555c1
278|0x6c|API_FEATURE_SESSION|6c08efbc000002010400
279|0x45|API_STATE_CHANGE_IND|450ef1bc000005687220656e61626c65
280|0x46|API_TEMP_EVENT|460affbc0000550d100e8d0b
281|0x47|API_MOTION_EVENT|470918bd0000444554bf01
282|0x80|API_GREEN_IBI_QUALITY_EVENT|801295bd00006c03710a740a750a750a790d790b
283|0x80|API_GREEN_IBI_QUALITY_EVENT|8012d5bd0000770f7a0b770c7309740c750e720b
284|0x80|API_GREEN_IBI_QUALITY_EVENT|801217be00007509770f740d7608770d730b720f
285|0x80|API_GREEN_IBI_QUALITY_EVENT|801259be00007608760e760b7a0a770f73087509
286|0x80|API_GREEN_IBI_QUALITY_EVENT|80129dbe0000730d720c750b750d710c710e7608
287|0x80|API_GREEN_IBI_QUALITY_EVENT|8012efbe0000720b710f740b740a720a730d730a
288|0x80|API_GREEN_IBI_QUALITY_EVENT|801221bf000071097118741a771d7e0a790f760d
289|0x46|API_TEMP_EVENT|460a57bf0000620d100e8d0b
290|0x80|API_GREEN_IBI_QUALITY_EVENT|801265bf000079087b0a760c740f7708720a7308
291|0x47|API_MOTION_EVENT|470970bf0000444557c402
292|0x80|API_GREEN_IBI_QUALITY_EVENT|8012afbf00007608730a750c790e750c7609780b
293|0x80|API_GREEN_IBI_QUALITY_EVENT|8012e9bf0000750f760f790f760c750d7808740e
294|0x80|API_GREEN_IBI_QUALITY_EVENT|801225c000007509780b730e740d7708740c7408
295|0x80|API_GREEN_IBI_QUALITY_EVENT|801267c00000760c720a720c7609740b7408760d
296|0x47|API_MOTION_EVENT|47099cc00000464757c603
297|0x80|API_GREEN_IBI_QUALITY_EVENT|8012a9c000007609780c7309720e700d710c760c
298|0x80|API_GREEN_IBI_QUALITY_EVENT|8012e7c00000720b730f790a750c808f4b7090aa
299|0x80|API_GREEN_IBI_QUALITY_EVENT|801237c100006ab7732d688e6c6e716e6f6e6a4e
300|0x80|API_GREEN_IBI_QUALITY_EVENT|801269c100006c0e6e09732b69c870cf7188710b
301|0x80|API_GREEN_IBI_QUALITY_EVENT|8012a2c100006f09710f710e720c6b0a724b6c49
302|0x80|API_GREEN_IBI_QUALITY_EVENT|8006b0c100006d5e
303|0x45|API_STATE_CHANGE_IND|450cb1c1000003666561206f6666
304|0x6c|API_FEATURE_SESSION|6c08b6c1000002030400
305|0x46|API_TEMP_EVENT|460abcc10000640d100e9d0b
306|0x47|API_MOTION_EVENT|4709c8c100005007672d0a
307|0x47|API_MOTION_EVENT|470af4c20000493924d20504
308|0x46|API_TEMP_EVENT|460a07c40000490dde0d6c0b
309|0x47|API_MOTION_EVENT|470920c400004251009e01
310|0x45|API_STATE_CHANGE_IND|450c98c500000474696d656f7574
311|0x46|API_TEMP_EVENT|460a5fc600007a0d100ead0b
312|0x46|API_TEMP_EVENT|460ab7c80000a20d740ece0b
313|0x82|API_SCAN_START|8208d3c8000001040001
314|0x45|API_STATE_CHANGE_IND|450ed5c8000006687220656e61626c65
315|0x83|API_SCAN_END|8309f5c800004003000701
316|0x6c|API_FEATURE_SESSION|6c08f8c8000008010200
317|0x6d|API_MEAS_QUALITY_EVENT|6d1149c9000000c5ffff0c0000110000110000
318|0x60|API_IBI_AND_AMPLITUDE_EVENT|60124dc900008374767773fa00ece7c6e100b283
319|0x80|API_GREEN_IBI_QUALITY_EVENT|80127fc9000083e474ee76e977ec730d751a751d
320|0x60|API_IBI_AND_AMPLITUDE_EVENT|601280c90000667576757375accbb3b3beb8c590
321|0x60|API_IBI_AND_AMPLITUDE_EVENT|6012b1c90000757272757273a7b9beacb3b74a70
322|0x80|API_GREEN_IBI_QUALITY_EVENT|8012b2c90000751f7509760b750b730c750a750b
323|0x6d|API_MEAS_QUALITY_EVENT|6d11c2c9000000110000110000110000110000
324|0x60|API_IBI_AND_AMPLITUDE_EVENT|601201ca0000767372737470b7b0beacafb73ff0
325|0x80|API_GREEN_IBI_QUALITY_EVENT|801202ca00007209720c750c720b730f7609730e
326|0x72|API_SLEEP_ACM_PERIOD|72101dca00000900110009001c0021000300
327|0x6d|API_MEAS_QUALITY_EVENT|6d113bca000000110000150000140000150000
328|0x60|API_IBI_AND_AMPLITUDE_EVENT|601245ca0000737671727673b1aab9c2b3aafed0
329|0x80|API_GREEN_IBI_QUALITY_EVENT|801246ca0000720e730e740f700f730f760e710f
330|0x60|API_IBI_AND_AMPLITUDE_EVENT|601289ca0000737778757577c8b6a1b3c2afad30
331|0x80|API_GREEN_IBI_QUALITY_EVENT|80128aca0000720c760f730a730c770c780f750b
332|0x60|API_IBI_AND_AMPLITUDE_EVENT|60128bca0000747271757474a8c4b5a499bf6920
333|0x6d|API_MEAS_QUALITY_EVENT|6d11b5ca000000150000150000150000150000
334|0x80|API_GREEN_IBI_QUALITY_EVENT|8012ceca00007508770f740a720c710d750a7409
335|0x60|API_IBI_AND_AMPLITUDE_EVENT|6012cfca0000797b7a7b7a76b1acd1bfa6c07590
336|0x46|API_TEMP_EVENT|460a0fcb0000b60d740ede0b
